Rank,Series,Product Division,Business Unit,Sum of Units Sold,Sum of Trade Sales,Date,Actual Sell-In,Biz Forecast Value,ML Forecast Value,ML Forecast Upper Bound,Open Orders,Running Inventory,ac_model,ww_model,gs_model,Model,Biz Rolling Accuracy,ML Rolling Accuracy,Rolling ML-Biz,12M Weighted Avg Biz Rolling Accuracy,12M Weighted Avg ML Rolling Accuracy,12M Weighted Avg Rolling ML-Biz,6M Weighted Avg Biz Rolling Accuracy,6M Weighted Avg ML Rolling Accuracy,6M Weighted Avg Rolling ML-Biz,12M Simple Avg Biz Rolling Accuracy,12M Simple Avg ML Rolling Accuracy,Biz Accuracy,ML Accuracy,ML-Biz,12M Weighted Avg Biz Accuracy,12M Weighted Avg ML Accuracy,12M Simple Avg Biz Accuracy,12M Simple Avg ML Accuracy,AC Rolling Accuracy,Rolling AC-Biz,WW Rolling Accuracy,Rolling WW-Biz,GS Rolling Accuracy,Rolling GS-Biz,12M Weighted Avg AC Rolling Accuracy,12M Weighted Avg WW Rolling Accuracy,12M Weighted Avg GS Rolling Accuracy,6M Weighted Avg AC Rolling Accuracy,6M Weighted Avg WW Rolling Accuracy,6M Weighted Avg GS Rolling Accuracy,12M Simple Avg AC Rolling Accuracy,12M Simple Avg WW Rolling Accuracy,12M Simple Avg GS Rolling Accuracy,AC Accuracy,AC-Biz,WW Accuracy,WW-Biz,GS Accuracy,GS-Biz,12M Weighted Avg AC Accuracy,12M Weighted Avg WW Accuracy,12M Weighted Avg GS Accuracy,12M Simple Avg AC Accuracy,12M Simple Avg WW Accuracy,12M Simple Avg GS Accuracy,Biz Forecast Count,ML Forecast Count,AC Forecast Count,WW Forecast Count,GS Forecast Count,Biz High Accuracy >= 0.5,ML High Accuracy >= 0.5,AC High Accuracy >= 0.5,WW High Accuracy >= 0.5,GS High Accuracy >= 0.5,ML_win_tie,ML_win_no_tie,ML_rolling_win_tie,ML_rolling_win_no_tie,AC_win_tie,AC_win_no_tie,AC_rolling_win_tie,AC_rolling_win_no_tie,WW_win_tie,WW_win_no_tie,WW_rolling_win_tie,WW_rolling_win_no_tie,GS_win_tie,GS_win_no_tie,GS_rolling_win_tie,GS_rolling_win_no_tie,12M Total Actual Sell-In,total_Biz_diff,total_ML_diff,total_AC_diff,total_WW_diff,total_GS_diff,Biz_diff,ML_diff,AC_diff,WW_diff,GS_diff,Actual rolling sum,Biz rolling sum,ML rolling sum,AC rolling sum,WW rolling sum,GS rolling sum,Month_to_Month_Confidence,Rolling_Confidence,Weighted_Avg_Confidence,AC_Confidence,WW_Confidence,GS_Confidence,Previous_Confidence,Final_Confidence
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2023-09-30,78499.0,,,,,,,,,No Forecast,0.0,0.0,0.0,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.0,0.0,0.0,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.0,0.0,0.0,0.0,0.0,0.0,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.0,0.0,0.0,0.0,0.0,0.0,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,,,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2023-10-31,144322.0,,,,,,,,,No Forecast,0.0,0.0,0.0,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.0,0.0,0.0,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.0,0.0,0.0,0.0,0.0,0.0,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.0,0.0,0.0,0.0,0.0,0.0,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,,,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2023-11-30,114269.0,,,,,,,,,No Forecast,0.0,0.0,0.0,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.0,0.0,0.0,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.0,0.0,0.0,0.0,0.0,0.0,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.0,0.0,0.0,0.0,0.0,0.0,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,337090.0,,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2023-12-31,73792.0,,,,,,,,,No Forecast,0.0,0.0,0.0,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.0,0.0,0.0,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.0,0.0,0.0,0.0,0.0,0.0,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.0,0.0,0.0,0.0,0.0,0.0,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,332383.0,,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2024-01-31,74002.0,,,,,,30940.0,,70590.0,WW,0.0,0.0,0.0,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.0,0.0,0.0,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.0,0.0,0.0,0.0,0.0,0.0,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.4180968081943731,0.4180968081943731,0.0,0.0,0.9538931380232967,0.9538931380232967,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,262063.0,,,,,,Unavailable,Unavailable,Unavailable,Medium,Unavailable,High,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2024-02-29,50659.0,25661.0,30344.0,30344.0,,,34184.0,30344.0,57212.0,WW,0.0,0.0,0.0,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.5065437533310961,0.5989853727866716,0.0924416194555755,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.0,0.0,0.0,0.0,0.0,0.0,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.6747863163505003,0.1682425630194042,0.5989853727866716,0.0924416194555755,0.8706449002151642,0.364101146884068,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,198453.0,,,,,,Medium,High,High,Medium,High,High,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2024-03-31,90174.0,47200.0,36035.0,36035.0,,,35519.0,36035.0,54559.0,WW,0.0,0.0,0.0,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.5234324749927917,0.39961629738061966,-0.12381617761217201,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.4684664975446273,0.4684664975446273,0.0,0.0,0.8488421346614844,0.8488421346614844,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.39389402710315613,-0.12953844788963553,0.39961629738061966,-0.12381617761217201,0.6050413644731297,0.08160888948033806,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,214835.0,,,100643.0,,182361.0,Medium,High,High,Medium,High,High,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2024-04-30,51098.0,28858.0,63098.0,63098.0,,,44816.0,63098.0,72296.0,WW,0.5299769187885229,0.6746018100254779,0.144624891236955,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.5647579161611023,0.765157149007789,0.2003992328466867,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.5966675524016443,0.06669063361312133,0.6746018100254779,0.144624891236955,0.9590269419739386,0.42905002318541563,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.8770597675055776,0.3123018513444753,0.765157149007789,0.2003992328466867,0.5851501037222592,0.020392187561156905,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,191931.0,101719.0,129477.0,114519.0,129477.0,184067.0,Medium,High,High,Medium,High,High,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2024-05-31,59773.0,48947.0,65077.0,65077.0,,,37136.0,65077.0,54099.0,WW,0.6217762192543959,0.8167823124176179,0.19500609316322204,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.8188814347615144,0.9112642832047915,0.09238284844327704,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.5843020219353876,-0.03747419731900825,0.8167823124176179,0.19500609316322204,0.9000671491457136,0.27829092989131776,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.6212838572599668,-0.1975975775015476,0.9112642832047915,0.09238284844327704,0.905074197380088,0.08619276261857356,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,201045.0,125005.0,164210.0,117471.0,164210.0,180954.0,Medium,High,High,Medium,High,High,High,High
1.0,PartyBox,JBL Smart Audio,PORTABLE AUDIO,1251748.0,249470643.92,2024-06-30,102588.0,53274.0,59260.0,59260.0,,,35306.0,59260.0,60620.0,WW,0.6140710862507555,0.8780843159576313,0.2640132297068758,0.7459690174725674,0.8556690290626319,0.10970001159006448,0.8163812389078953,0.8355505047739652,0.01916926586606993,0.7336508569375848,0.8604803412672052,0.5193005029828051,0.577650407455063,0.05834990447225796,0.7223252106825608,0.7719510713843898,0.7160654597283139,0.7555955589782121,0.5493232892499262,-0.06474779700082922,0.8780843159576313,0.2640132297068758,0.8761167249916846,0.2620456387409291,0.6514116184723514,0.8556690290626319,0.7724699050693616,0.7237480888781183,0.8355505047739652,0.7278025727202468,0.6334347129590673,0.8604803412672052,0.7816686506851229,0.3441533122782392,-0.17514719070456586,0.577650407455063,0.05834990447225796,0.5909073185947674,0.07160681561196236,0.6552532680109795,0.7719510713843898,0.6721850634060695,0.6411123152633685,0.7555955589782121,0.6837691229701317,19,19,20,19,20,12,12,10,12,12,8,8,10,10,3,3,3,3,8,8,10,10,6,6,9,9,1230275.0,343384.0,30532.0,492182.0,30532.0,8829.0,,,,,,213459.0,131079.0,187435.0,117258.0,187435.0,187015.0,Medium,High,High,Medium,High,High,High,High
